,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,Duygu
0,-386.16592,48.329773,-5.120016,17.339201,-10.497765,-2.5967767,-13.224525,-1.2815546,-11.42828,-7.6295705,-7.9134936,-8.034715,7.0830975,-9.535436,-2.576342,-1.7880077,-4.575201,-2.8988185,-3.598686,-3.8168745,-5.7896147,-2.0320685,-1.0520085,-1.3763431,-2.4095073,0.17458963,-2.9691412,-1.024491,-0.4703592,1.228812,3.2487264,-1.397193,1.0389128,-1.6871463,-0.47421697,-0.98708034,-1.2421905,0.38626787,-1.8008691,1.6261637,1.0696056,1.1451583,1.8564442,0.70464706,1.0754348,0.9105717,0.6654232,0.022051703,-0.09014208,0.674557,-0.93936396,-1.9561335,-0.27218166,0.69466746,0.1994538,-0.8625548,0.1927883,0.09838745,0.5802358,-0.2445433,-0.51710016,1.2127293,-0.075577535,0.20675991,-0.5140586,-0.010831995,0.11092794,-0.7264648,0.25829926,0.11884472,0.6805239,0.10165123,0.13077539,0.08699308,-0.69781816,0.2956707,0.4057419,-0.58672184,-0.312103,0.0058065527,-0.284045,-0.5234259,-0.17290151,0.29012093,-0.25996923,0.18872121,-0.17167561,-0.44609576,0.24690937,0.17214586,0.06725437,-0.09031714,0.07469546,-0.16464609,-0.15189017,0.028247092,0.05143604,-0.18317087,-0.21977067,0.23060426,0.13587569,-0.22800681,0.10252798,0.5897664,0.2963793,0.23287255,0.17413543,0.24103849,-0.10942732,0.089443326,0.31280077,-0.03174396,0.54246086,0.13711797,-0.25649035,0.25309712,0.3537763,-0.2848609,0.04848246,0.30559415,-0.14351578,0.12565841,-0.097179465,0.021568457,0.033818882,-0.014699523,0.16378175,-0.18666302,human2
0,-434.93564,64.98657,-2.7753541,8.256663,7.283802,-7.9975033,-7.9269786,-4.1306596,-9.420419,-1.606383,-2.781812,-2.782083,-0.9653661,-5.1701407,-3.4707649,-3.3087008,-4.5274816,-3.6912482,-2.4262018,-2.5202427,-3.2882946,-1.9416225,-4.7719126,-3.525401,-3.818343,-2.4067411,-3.1445012,-3.4181492,-1.6134003,0.031817947,0.3542209,-2.1492276,-4.2703595,-5.126687,-4.3080516,-4.348137,-4.1114473,-1.1782248,-1.8071239,-1.6117997,-1.3818392,-2.0076654,-2.939824,-1.6084894,-1.4529873,-0.36520505,1.3861287,0.32165182,1.5127164,2.777338,0.72120196,-0.17878135,1.300726,1.550037,1.3711954,3.3518567,2.7471457,1.9191301,1.0046668,0.8000413,1.7098211,1.1492673,0.73920923,1.4060448,1.2005092,0.92814887,1.2594097,1.1433058,0.6801201,0.18846788,-0.023123408,0.39533117,-0.14632118,-0.50525445,0.45442587,-0.14390326,-0.91018295,0.21185142,-0.009476528,-0.2945112,-0.8197131,-1.0916554,-0.44130754,-0.3247985,-0.7119123,-0.29758632,-0.37049422,-0.90544015,-0.25471637,-0.36892936,-0.59049475,-0.016439198,-0.55684835,-0.22929092,0.1451049,-0.3715689,-0.30990908,-0.4050585,-0.8219191,-0.84255946,-0.44623712,-0.39305583,-0.24717109,-0.06705506,0.09728706,0.076581076,-0.3143208,-0.3897962,-0.2765371,-0.20549755,0.11110713,0.120599136,0.1208551,0.29902482,0.20654973,-0.11614728,0.11798168,0.13216314,0.16834691,0.047906373,0.06386746,-0.023528252,0.07804655,0.118034974,-0.2728391,-0.055367053,-0.21373479,-0.022859521,human2
0,-148.61142,93.71675,-7.2745867,23.79568,13.710513,-3.3239543,-9.726239,1.8624177,-16.146935,-4.6777573,-6.056154,-4.584713,-3.1154418,1.5497799,1.469552,2.592532,-6.7669597,-2.1147373,-4.950865,-1.5124276,-13.04294,-3.2837203,-8.390411,-3.461761,-6.5646176,-2.6596992,-4.9638,-1.0262102,-4.9438853,-2.7292008,-7.201235,0.25640264,-5.281818,-1.9217134,-4.008744,-1.9846915,-5.387206,0.22021855,-2.7501872,0.28893262,-5.065107,-1.5622183,-4.358175,-1.5634106,-1.9348003,1.2357441,-0.57519025,2.419262,-0.35604963,2.7399685,0.9829973,4.183343,3.8742867,5.3945465,2.6295967,5.1234975,3.4603817,4.5763884,2.0446396,3.4791598,0.7939566,2.8406763,1.992525,3.8603966,0.61367655,1.5402446,-0.50871676,0.7055088,-0.014543119,0.58497286,-1.7062184,-0.040012706,-0.7555024,0.56631714,-1.0344076,-0.6193394,-1.2501836,-0.19251192,-0.978142,0.03401593,-1.398613,-0.9800592,-0.9314984,-0.4873765,-0.69853956,-0.6244886,-1.45045,-0.6390266,-0.4619748,0.14485388,-0.8975358,-0.063911006,-0.014853146,-0.15161315,-0.5179442,0.1976543,-0.09185007,0.025280545,-0.035215918,0.44180584,-0.032895267,0.69554335,0.47616318,0.7474129,0.27785635,0.55954444,0.2146967,-0.4172817,0.0052087894,0.033981062,-0.019157648,0.19264162,-0.48325044,-0.31879035,-0.80852485,-0.21400052,-0.27797684,-0.15676066,-0.29324204,-0.22597858,-0.68608403,0.020941492,-0.14740886,-0.09794871,0.027446432,0.17878002,0.054183364,0.48846617,human2
0,-425.492,61.725418,3.4215593,16.066816,-6.4014316,7.0732436,-16.66905,-0.2731321,-6.7420187,-12.336031,-6.014537,-9.6576805,-5.299132,-10.04554,1.6819143,-10.871198,-3.7428303,0.9853662,-11.357217,-2.5272622,-5.8403144,-6.153656,-5.312658,-5.179179,-3.6203353,-4.6891017,-5.020846,-3.9249053,-3.2737656,-2.6085613,-0.880391,-0.123046674,1.5554563,1.8058308,3.3581858,1.068708,0.6148677,1.5338317,-0.10067231,0.5654396,0.92531794,1.5269371,1.1047724,2.2917485,1.5554607,0.37894565,-0.016197104,-0.69592303,0.2113666,-0.36027467,-0.93178576,-1.3166142,-0.6709766,-0.72090405,-1.4596759,-1.7510012,-1.3312913,-1.1569812,-1.6399498,-1.4421289,-1.3861172,-0.80917126,-0.63962173,0.413242,-0.32925174,-0.65229386,0.56494635,-0.33848912,0.19392031,0.24451937,-0.20781347,-0.591331,-0.2800786,0.18119965,-0.3570282,-0.0019362052,-0.08247014,-0.22020514,-0.77298224,0.12632732,0.26447898,-0.7985323,-0.26416326,-0.52348626,-0.3172324,-0.41882345,0.3002105,0.40795934,-0.41287515,0.055730112,-0.16433217,0.36445805,0.05576001,-0.030311162,0.0368349,-0.23845556,-0.020910023,-0.51232636,-0.35119084,-0.37770975,0.2380863,-0.25519818,-0.53081113,0.43866125,-0.08836004,0.04589737,-0.0802255,-0.4919605,-0.10882056,0.04838202,-0.24370727,-0.12904744,-0.20983793,-0.1375244,0.09206268,-0.23187539,-0.056349844,-0.12501329,0.15365848,0.09265173,0.084164426,0.002072748,-0.20291574,0.18567017,-0.068925455,0.07473524,-0.016875027,0.081107825,human2
0,-307.08945,83.441986,-15.852939,32.36107,3.6840818,14.5041685,-16.048237,-6.368576,-19.002342,-8.721161,-14.576432,-19.257208,-4.959906,-15.627551,-6.8016977,-6.5278463,-6.2559967,-9.172862,-4.0766053,-6.793038,-7.9798355,-6.349392,-4.540403,-6.4693565,-5.4564953,0.33962697,-6.120962,-3.003936,-4.5179048,-4.1456513,-3.8844557,-2.1057243,-3.4534805,-5.0395713,-0.4157187,-2.5331898,-2.0149596,-2.6909184,-2.314542,-2.0617511,-1.4321938,-2.3252676,-2.2974405,-0.39480105,-1.3945253,-1.4052018,0.35617855,1.0755936,0.4670524,1.5951173,0.23208098,-0.13538526,0.04220205,-0.652958,-0.27776295,0.3484827,1.7521008,1.9378744,1.3732924,0.38265198,-0.07875553,0.6982789,0.8400967,0.15298147,-0.26871067,0.06383379,0.54344785,0.45388845,-0.004940489,-0.43476385,0.57961345,0.69416773,0.5142179,0.6820804,-0.104659855,0.32850862,0.70280796,0.7547946,-0.13376966,-0.44258603,0.18221422,0.024468567,0.19405559,-0.12876572,0.0128262285,0.22709164,0.16179806,0.24865496,-0.24110313,-0.06363544,0.4224533,0.5173247,0.15896562,0.015744204,0.6435389,0.50245774,0.11342029,0.39696026,0.53672594,0.50699204,0.13251731,0.28925553,0.81038904,0.7143818,0.7545366,0.45296395,0.24316901,0.18862627,0.26836172,0.3752381,0.35951918,0.13113232,-0.26507574,0.088450044,-0.15018107,-0.23195784,-0.06547108,-0.08617788,-0.0724871,-0.105310135,-0.08051842,-0.10629053,0.09061522,-0.040608462,0.031735968,0.0759692,0.07906812,-0.03357559,human2
0,-425.492,61.725418,3.4215593,16.066816,-6.4014316,7.0732436,-16.66905,-0.2731321,-6.7420187,-12.336031,-6.014537,-9.6576805,-5.299132,-10.04554,1.6819143,-10.871198,-3.7428303,0.9853662,-11.357217,-2.5272622,-5.8403144,-6.153656,-5.312658,-5.179179,-3.6203353,-4.6891017,-5.020846,-3.9249053,-3.2737656,-2.6085613,-0.880391,-0.123046674,1.5554563,1.8058308,3.3581858,1.068708,0.6148677,1.5338317,-0.10067231,0.5654396,0.92531794,1.5269371,1.1047724,2.2917485,1.5554607,0.37894565,-0.016197104,-0.69592303,0.2113666,-0.36027467,-0.93178576,-1.3166142,-0.6709766,-0.72090405,-1.4596759,-1.7510012,-1.3312913,-1.1569812,-1.6399498,-1.4421289,-1.3861172,-0.80917126,-0.63962173,0.413242,-0.32925174,-0.65229386,0.56494635,-0.33848912,0.19392031,0.24451937,-0.20781347,-0.591331,-0.2800786,0.18119965,-0.3570282,-0.0019362052,-0.08247014,-0.22020514,-0.77298224,0.12632732,0.26447898,-0.7985323,-0.26416326,-0.52348626,-0.3172324,-0.41882345,0.3002105,0.40795934,-0.41287515,0.055730112,-0.16433217,0.36445805,0.05576001,-0.030311162,0.0368349,-0.23845556,-0.020910023,-0.51232636,-0.35119084,-0.37770975,0.2380863,-0.25519818,-0.53081113,0.43866125,-0.08836004,0.04589737,-0.0802255,-0.4919605,-0.10882056,0.04838202,-0.24370727,-0.12904744,-0.20983793,-0.1375244,0.09206268,-0.23187539,-0.056349844,-0.12501329,0.15365848,0.09265173,0.084164426,0.002072748,-0.20291574,0.18567017,-0.068925455,0.07473524,-0.016875027,0.081107825,human2
0,-407.40442,65.381485,-20.023418,39.329224,-30.156944,-9.252955,-33.55476,-4.445585,-20.514904,-19.66937,-5.0245476,-18.38941,-7.5976305,-12.672786,-7.2083445,-11.269661,-2.2021422,-14.201256,-7.9529843,-6.335511,-13.994181,-6.0408525,-10.322708,-4.073622,-4.980576,2.83436,0.62266487,3.1701407,6.9777403,4.911401,2.6835618,0.11177723,4.6710973,-1.3324486,1.5001268,-0.66944253,0.45211342,0.7460525,-2.120166,-1.6251278,-2.695906,0.1882683,-1.3688723,-0.575302,-2.1124907,-1.3410609,-2.4348052,-1.2907641,-1.4298728,-1.9535049,1.0128936,-0.2580045,1.6023539,0.31917784,1.4617836,1.575389,1.5610753,1.3809626,1.7835732,3.4600456,2.0172007,1.0418978,0.05045962,2.1535637,1.2854594,0.6888101,0.2909645,0.62534916,0.25438648,-0.019597122,0.60282975,-0.4866078,0.5426121,-0.7259729,0.0147409355,-0.06827434,0.14422338,0.12041932,-0.13983974,0.6130497,0.2286089,0.9356155,-0.15518011,0.3689957,0.04394405,-0.06477425,-0.24659853,-0.24593048,-0.0544594,-0.48334453,-0.12873316,-0.6253638,-0.32350928,-0.52384037,0.103953496,-0.40376833,0.20942725,-0.055629313,-0.77470976,0.2870842,-0.50692177,-0.08353729,0.25045156,0.3733774,0.09272805,0.32306686,0.28698745,-0.2596146,-0.09145619,0.020486556,-0.025777847,0.07586275,0.11802492,-0.14771058,0.35109484,-0.16527705,-0.18084757,-0.020605482,0.34451473,-0.09775151,-0.36896676,0.07641499,-0.24041696,0.29753742,0.099066556,0.29187542,-0.12821442,-0.073929384,human2
0,-469.78394,95.879395,9.570516,5.0351396,-7.307062,-11.663966,14.176258,8.300451,-11.413083,-14.986848,-1.2085952,0.8645526,-4.93033,6.5682144,-2.1666622,-8.564496,2.1150155,-3.2165089,-5.918539,3.7618463,-7.9539537,-3.2554276,-0.3525714,-5.3551846,-0.49307707,-1.5502988,-0.6454275,3.9177632,-2.0703046,4.152461,0.79062754,3.6209807,3.533004,0.252779,0.24437097,3.7322721,2.2359607,9.023435,8.168581,3.0423052,2.172954,-3.3567708,-3.0361135,1.0592123,-1.3541267,0.21674617,-1.9826905,-2.7373412,-2.779062,-1.2487935,-0.7718162,-3.4228606,-2.0045621,-2.6125627,-0.8228145,1.7267044,-1.066225,-1.5829766,-0.77331156,-1.2537949,-1.7501564,-0.71832,-1.3921838,-0.8068959,0.094129875,-0.5291282,-1.569108,-1.7799056,-1.1011342,-0.69321907,-1.2704668,-1.5490637,-1.2032609,-1.1846337,-0.91309816,-0.91400397,-0.5370287,-0.90057003,0.1731022,-1.583103,-0.29076123,-0.16025133,0.3324432,0.0059214663,0.17857985,-0.3778133,-0.17646363,-0.015123228,-1.0210906,0.01774553,-1.6179099,-1.5640756,-0.7447272,-0.7184698,-0.8069777,-1.1608666,-1.3626617,-0.3888414,-1.0567068,-0.59674317,-0.67425245,-1.4012111,-0.2802123,0.40839803,-0.35942766,0.5513769,0.03438596,-0.7614864,-0.05256461,0.58553845,-0.8030593,-0.45587605,-0.40018916,-0.21039875,-0.31525922,-0.045892037,-0.21960363,-0.78625524,-0.39650998,-0.6008078,-0.48888883,-0.29989114,0.19774462,-0.3847389,0.26581857,0.36717772,0.267046,-0.07848673,human2
0,-307.08945,83.441986,-15.852939,32.36107,3.6840818,14.5041685,-16.048237,-6.368576,-19.002342,-8.721161,-14.576432,-19.257208,-4.959906,-15.627551,-6.8016977,-6.5278463,-6.2559967,-9.172862,-4.0766053,-6.793038,-7.9798355,-6.349392,-4.540403,-6.4693565,-5.4564953,0.33962697,-6.120962,-3.003936,-4.5179048,-4.1456513,-3.8844557,-2.1057243,-3.4534805,-5.0395713,-0.4157187,-2.5331898,-2.0149596,-2.6909184,-2.314542,-2.0617511,-1.4321938,-2.3252676,-2.2974405,-0.39480105,-1.3945253,-1.4052018,0.35617855,1.0755936,0.4670524,1.5951173,0.23208098,-0.13538526,0.04220205,-0.652958,-0.27776295,0.3484827,1.7521008,1.9378744,1.3732924,0.38265198,-0.07875553,0.6982789,0.8400967,0.15298147,-0.26871067,0.06383379,0.54344785,0.45388845,-0.004940489,-0.43476385,0.57961345,0.69416773,0.5142179,0.6820804,-0.104659855,0.32850862,0.70280796,0.7547946,-0.13376966,-0.44258603,0.18221422,0.024468567,0.19405559,-0.12876572,0.0128262285,0.22709164,0.16179806,0.24865496,-0.24110313,-0.06363544,0.4224533,0.5173247,0.15896562,0.015744204,0.6435389,0.50245774,0.11342029,0.39696026,0.53672594,0.50699204,0.13251731,0.28925553,0.81038904,0.7143818,0.7545366,0.45296395,0.24316901,0.18862627,0.26836172,0.3752381,0.35951918,0.13113232,-0.26507574,0.088450044,-0.15018107,-0.23195784,-0.06547108,-0.08617788,-0.0724871,-0.105310135,-0.08051842,-0.10629053,0.09061522,-0.040608462,0.031735968,0.0759692,0.07906812,-0.03357559,human2
0,-473.1008,53.066223,-0.19827919,31.063932,-0.34394598,-7.594275,-0.26437825,-7.59817,-6.741391,-15.486966,-3.4864025,-6.117567,-15.266135,-3.107979,1.5950866,-2.5050044,-5.826979,-6.3349338,-1.796437,-0.3461275,-5.202077,-1.4666476,-4.5421643,-1.2326343,-4.7992697,0.76316327,-1.123606,-2.1100724,-5.09639,-0.77914464,-2.8936682,-0.9848279,-1.5872842,-2.2328315,-2.552663,-0.896749,-4.2108,-1.308282,-0.64460295,-3.0335839,-2.2090685,-0.5021331,-2.6125395,0.5426139,-2.4857588,-0.9993863,0.010878296,-0.8162911,-1.6776751,-1.5512664,-1.3838164,-0.97792363,-1.0962569,-0.923959,-0.031613294,-0.31063947,-1.6163145,-1.020321,-0.7516765,-0.80977833,-1.5821476,-1.5328093,-1.6481159,-0.89271116,-0.8980427,-0.7650408,-1.017051,-0.2649941,0.2623262,0.30997315,0.5391293,1.3486749,0.46643934,0.85193914,1.0384914,1.0288075,0.9888125,0.25714636,0.6006117,0.5888776,0.8461499,0.5592064,0.55199313,0.38000047,0.45144644,0.9310915,-0.10460308,0.7082483,-0.15413368,0.03273962,0.0012481096,0.268421,0.051023677,0.19827688,-0.21577474,0.1076887,0.082898885,0.16759197,-0.026419241,-0.16843955,0.29970306,0.4592235,0.093747966,0.734437,0.7681979,0.15775302,0.15375793,0.17086321,0.15969515,0.2600308,0.19629206,0.10176924,0.23838602,0.21038337,-0.11588448,-0.099850684,-0.12307265,0.09649732,0.14973809,-0.1254072,-0.054381628,0.015034031,-0.13638385,-0.3771047,0.055622753,-0.4372515,-0.03929902,-0.13492563,human2
0,-349.50464,125.57091,6.4763126,18.704823,0.48848033,-3.3150144,-18.688036,-24.358774,-18.32736,-2.6112697,-8.360141,-14.816661,-4.0905337,-4.6795053,1.1323843,-7.2391567,-10.036168,-1.9241674,-5.9687076,-7.7668886,-1.9095272,-5.155308,-7.2457147,-3.955154,-7.912344,-4.5716014,-4.1871142,-5.346576,-3.7166648,-5.8837442,-4.0526123,-3.2112775,-3.6526291,-2.2958355,-2.4878392,-3.3806286,-1.6303178,-0.322691,-0.3132466,0.31957775,0.73495287,0.8592694,-0.026061025,-0.20352837,0.421332,1.4806356,2.6411955,2.6738794,4.2262816,4.3209977,4.2161145,5.0132804,2.4979825,1.9699768,1.9403877,2.0693471,2.3856444,1.1089439,1.6418655,0.72654974,0.48019686,0.68877673,-0.9048874,-0.23802732,0.18148229,-0.53482753,0.24976788,0.19845442,-0.26035842,0.19345613,-0.058772784,0.2910291,0.09609557,-0.6461199,-0.11063241,-0.59309435,-0.92798895,-0.36224416,-0.84339404,-0.87795573,-0.6097879,-1.0464673,-0.7886106,-0.45494148,-0.81801397,-0.583306,-0.18461302,-0.19284812,-0.35631245,-0.7828125,-0.6120701,-0.466858,-0.45702663,-0.15328097,-0.39053866,-0.2508297,0.13663687,-0.39518425,-0.5374589,0.071870476,0.11130167,-0.16507877,-0.10605847,0.25124186,0.3875006,0.3356734,0.25157678,-0.07320914,-0.4370725,-0.3578407,0.32958272,0.30961955,-0.3092301,-0.31474853,-0.16896948,0.0903272,0.06453756,-0.38218293,-0.052257393,-0.10890548,-0.61763716,-0.40971047,-0.31468368,-0.16047797,-0.09506731,-0.21393447,-0.19229427,-0.2596228,human2
0,-394.2874,66.68872,-35.040733,19.504072,-12.59603,-5.9599223,-13.695153,-2.0987144,-6.717278,-8.045212,-1.355431,-15.161371,-5.6216564,-5.6441226,-6.3435664,-8.845739,-5.4438953,-3.9087567,-6.4400187,-2.223015,-3.3294864,-6.3329086,-3.7160258,0.41635433,-4.7583423,0.14819606,0.39590898,-4.5545015,-0.3573304,-0.83005357,-0.86728555,0.4235706,1.411315,1.0961251,0.34422165,-0.63449335,-1.1194475,-2.8812277,-3.7309504,-0.8939902,-0.8406629,-1.6405305,-3.0397637,-3.714791,-1.9026009,-0.31529182,-0.44120076,-0.84809774,-0.22137918,0.07133767,1.156379,1.3262889,0.7958514,1.677829,2.160819,2.3050394,1.2964996,0.08383494,-0.35922202,0.13588299,1.0213224,-0.22705531,0.15238948,0.020875143,-0.4852872,0.34917375,-0.087042734,1.2073284,0.7832042,0.02687782,-0.060708337,-0.25113034,1.0690948,0.109053835,-0.14012781,0.54389775,0.028825702,-0.096185945,-0.036216777,0.17114824,0.16213875,-0.19104351,0.08977249,0.030656666,-0.47768736,0.18641289,0.43950942,0.31838036,0.021585694,-0.14485139,0.32475066,0.054031875,0.08144064,0.32434228,0.005698061,-0.29373863,-0.091585,-0.12848128,-0.6816579,-0.1300346,0.3920146,0.15508674,0.40092623,0.25563076,-0.13411617,-0.0875462,-0.113048814,-0.20111032,-0.33284765,-0.3500459,-0.089587,-0.025190907,-0.18971045,0.17109561,0.12916979,-0.10494744,0.22357498,-0.13225439,-0.10440383,0.016434178,-0.11276464,0.3863558,-0.046319712,-0.16078179,0.35550994,-0.3396203,-0.4199619,0.36206833,human2
0,-446.9883,62.992485,-1.3951613,3.7412515,-15.167736,2.522172,-17.94296,-6.5221443,-5.8844604,-3.073703,-8.463331,-14.269501,-2.5524144,-11.793958,-9.969057,-9.489249,-2.6397026,-4.9218016,-4.884577,-3.9990172,-6.1109195,-0.43141153,-0.7601936,2.0749216,1.1765242,4.5551057,3.1722343,0.1671137,-1.0443,-3.1780605,-1.7530588,-1.762953,-0.33669582,-1.5588187,-0.01090061,0.6938381,-1.6690537,-0.51962376,1.5081763,-1.1872877,-0.5835618,0.2490732,-0.49599475,1.575254,-1.3277266,-0.8331958,-0.301751,0.01200909,0.44849637,-0.74517894,0.30310193,1.5845498,2.350579,0.0010713942,0.2935354,-0.088740945,-0.99656713,-0.4423607,0.5553921,0.99279356,-0.7018793,0.37498057,0.6093235,0.9654876,0.82028866,0.6614876,1.4398195,0.1023293,-0.3839495,0.09099775,0.5489665,0.19027959,0.74047816,0.72250324,0.09148875,0.53885627,-0.022942089,-0.06008131,-0.29408267,-0.38764456,0.46386552,0.23928568,-0.5654752,-0.8073155,-0.68979734,-0.8190679,-0.31598628,-0.3422703,-0.96282566,-0.35059538,-0.5143007,-0.7263072,-0.32789126,-0.55337363,-0.28636765,-0.117593765,-0.13482817,-0.20466405,0.0010636817,-0.0152723575,-0.6241923,0.47137207,0.79398537,0.31795225,0.877835,0.4022525,0.3423897,0.29384494,0.09355958,0.6877398,0.43315223,0.09893647,0.020311398,-0.07170967,-0.015177974,-0.2103721,-0.23004892,-0.13677008,-0.23642763,-0.13771819,0.040463712,0.08992034,0.027963424,-0.035897776,-0.24532694,-0.36242822,-0.21824735,-0.4015804,human2
0,-413.78326,62.401424,4.550972,6.3245397,1.1745502,-2.3704119,-2.974569,1.8509185,-9.062135,-1.7213936,6.4135604,-1.50256,7.3494735,-3.0881226,-5.3605404,-1.7369409,-9.24905,-4.879911,-4.2659874,-2.4951184,-5.127034,1.1298832,-2.951151,-3.2502806,-4.044937,-1.6140577,-2.2053733,-3.5065837,-2.453878,-3.4278998,-1.6292083,0.67924273,-1.4696833,-0.16942346,-2.4211082,-2.2925196,-1.4436783,-1.0650958,-1.9563652,-0.8979627,-1.5894012,0.48169914,-1.2189641,-1.3991127,-3.267214,-1.3395119,-2.5512812,-1.296041,-2.5459335,-0.8249169,-1.2278025,-0.8049384,0.79703957,1.9983895,1.9078846,2.094428,0.27607957,1.32088,0.8943627,2.8795192,3.508984,4.900089,4.2397366,2.6339135,1.5585088,1.2718134,0.69966257,1.2510475,1.0562496,1.1371162,0.08178874,1.1196553,-0.120711684,0.12971005,0.62627774,0.5153164,0.007743731,0.83307743,-0.27656603,0.54736245,0.37483624,0.49235967,0.17962296,0.016762523,-0.41937304,0.9513494,0.5470183,-0.05181919,-0.30131197,-0.097519785,0.5616455,0.32085598,0.23966034,-0.49637035,-0.07498279,0.37422177,-0.66303176,-0.549355,-0.52889556,0.031926244,0.098241925,0.35158923,-0.023017555,0.6486005,0.2715602,0.33215028,-0.37528098,0.15241419,0.13779913,0.4634075,0.28205314,0.3835177,0.13978681,0.092968516,-0.027824631,0.09328774,-0.03401568,0.20251238,0.2430264,0.28696266,-0.1789685,0.25218615,0.02121225,0.0063204835,-0.013725824,-0.04057464,-0.06305187,-0.047933735,human2
0,-379.063,66.83384,-32.352898,24.785604,0.8819677,-12.8272085,-11.00362,-10.153353,-9.079218,-8.306905,-2.877923,-12.497833,-4.8230805,-4.012869,-7.048889,-0.91023767,-6.919061,-5.863318,-5.5645924,-5.0306435,-2.9295924,-3.6197524,-1.6324435,-5.9076796,-3.320292,-3.8798363,-6.5842648,-0.09846662,-2.9321282,-2.585044,1.3778028,0.6893037,0.7225961,0.32131037,-1.5118598,-1.9091076,2.4214492,0.4864692,-0.7361877,0.47917017,-2.157987,-0.6263514,0.17374893,0.32057598,-0.5047168,-2.2018995,-1.656705,-0.49572372,0.49232522,-1.5922521,-0.9156383,-0.026297312,-1.8304001,0.6192907,0.6345939,-0.9242237,-0.23049705,-0.78304374,0.5387902,1.0102069,0.9043807,1.9138689,1.9937307,1.3703465,0.3478946,0.70789397,-0.2587894,0.21478824,1.2351252,0.48409545,1.2437956,0.68745565,1.0513327,1.0946531,0.5522443,0.8761362,0.13454469,0.30391186,-0.012303338,0.19142431,0.1574768,-0.2084229,0.47168174,0.14905123,-0.10969206,-0.37831822,0.27315095,0.5747522,-0.38826013,-0.022480605,-0.05922706,-0.39474118,-0.2378111,-0.347992,-0.1884379,-0.15185992,0.16574909,0.104612745,-0.4150722,-0.043287084,0.24066237,0.09112386,-0.029181013,0.32230678,0.29885232,-0.097367585,0.10621635,-0.0072722933,0.07300532,0.14538859,0.03850873,-0.06412127,-0.014007611,0.19935183,-0.30821168,-0.13667573,-0.0505083,-0.08967504,0.3623947,0.011606672,-0.027886668,0.06516852,0.025307674,-0.08659095,-0.054846585,0.084417716,-0.3077173,-0.06346451,human2
0,-579.0247,76.107834,0.36111647,8.657154,-21.43087,14.774367,-12.268702,-3.645899,-7.4996314,-0.5618244,-9.83639,-5.123445,2.0957131,-11.272858,0.23094669,-11.907871,-1.8851639,-6.67283,-6.040691,1.0102338,-7.0439296,-1.8448329,-3.1804981,-4.204383,-2.9452915,-1.3940008,-1.9758145,-0.80653125,1.8168864,0.78578436,1.6022713,3.5016963,2.151455,1.7032661,0.4666344,2.0743895,0.3430154,-0.36587706,0.8751567,-2.1756887,-0.2553201,-1.4846559,-1.8404223,-1.425654,-1.46028,-1.7013327,-1.7430784,-0.9222268,-1.7632474,-1.7522082,-1.745584,-1.9506466,-2.158688,-0.8604373,-1.5032187,-0.39898008,-1.300661,-1.7124025,0.97734684,0.61551446,-0.35550398,-0.121395625,1.4464015,-0.24060355,0.45956764,0.7218658,-0.11360856,1.1391507,-0.20907944,-0.27104306,0.0139055485,0.13121775,0.3908648,-0.15866925,-0.02741422,0.37596112,-0.66169596,-0.8570127,0.1861797,-0.23444988,-0.09810959,-0.37791923,-1.116053,-0.49816516,-0.24084511,-0.16142206,-0.19977672,-0.55805844,-0.64427495,-0.7439088,0.0035038346,-0.08393087,-1.0138893,-0.09727513,0.036316175,-0.7730776,-0.5532398,-0.028540649,-0.28016093,-0.74176025,0.08656969,0.22555283,-0.187451,0.18931651,0.118771955,-0.09112503,0.3506604,0.036716677,-0.46344942,0.30053,0.6286198,0.05573222,-0.033964198,0.35567585,0.06709397,0.05345091,0.037360787,-0.118064314,0.24522923,0.13776593,-0.01544457,0.018839963,0.1934896,-0.059205286,-0.09312946,0.21025692,-0.037054054,0.024567187,human2
